Year,Month,Food_Price_Index,Fuel_Light_Index,CPI_General_Index,Food_Price_Inflation,Fuel_Light_Inflation,CPI_General_Inflation,USD_INR_Price,Crude_Oil_Price,Commodity_Price_Index
2012,1,93.46666666666664,97.38073394495412,95.75871559633028,-0.48,10.866697247706425,6.004311926605505,49.515,110.98,144.1561
2012,2,93.93333333333334,97.93577981651376,96.12477064220184,4.373333333333334,10.85788990825688,7.656513761467891,49.11,122.66,148.0367
2012,3,95.26666666666668,97.91467889908256,96.76605504587155,6.963333333333334,10.076788990825689,8.320733944954128,50.875,122.88,141.9021
2012,4,97.53333333333336,98.39908256880734,97.97431192660552,9.186666666666666,10.139449541284405,8.984954128440368,52.665,119.47,141.2917
2012,5,98.56666666666666,98.8743119266055,98.8,9.643333333333333,10.298440366972477,9.101743119266056,56.04,101.43,128.3789
2012,6,100.36666666666667,99.45412844036696,99.95229357798164,10.416666666666666,9.85211009174312,9.365045871559632,55.51,97.88,135.4213
2012,7,102.86666666666667,100.2045871559633,101.04036697247706,11.293333333333337,6.651559633027523,9.125963302752291,55.56,103.84,144.169
2012,8,104.2,100.77064220183486,101.95779816513762,11.57,6.6993577981651375,8.853302752293578,55.525,114.05,146.0275
2012,9,104.36666666666667,101.31009174311926,102.52201834862385,10.1,7.121651376146789,8.378073394495413,52.855,111.58,148.5061
2012,10,104.73333333333332,102.27339449541284,103.32752293577984,9.146666666666668,6.975779816513762,8.171100917431193,53.805,107.56,142.7416
2012,11,105.06666666666666,103.0091743119266,103.87981651376148,9.986666666666666,6.579908256880734,8.269816513761468,54.265,110.25,142.8028
2012,12,104.8,103.5532110091743,104.2073394495413,12.046666666666669,7.66743119266055,9.26724770642202,54.995,109.89,139.0707
2013,1,105.43333333333334,104.2880733944954,104.35303867403316,11.852307692307694,7.625285815102329,9.302222222222222,53.275,114.54,142.3956
2013,2,106.5,104.90366972477064,104.9950276243094,11.65794871794872,7.583140437544107,9.600555555555555,54.37,110.42,136.5666
2013,3,106.56666666666666,105.18073394495414,105.26187845303868,11.463589743589743,7.540995059985885,9.104027777777778,54.285,110.02,137.4762
2013,4,107.63333333333333,105.8954128440367,105.77900552486189,11.26923076923077,7.498849682427664,8.250277777777777,53.685,102.37,133.6316
2013,5,109.36666666666667,107.04495412844037,106.5524861878453,11.074871794871797,7.456704304869442,8.111805555555556,56.58,100.39,130.6295
2013,6,112.9,107.7073394495413,108.47064220183483,10.880512820512822,7.414558927311221,8.198105090468909,59.533,102.16,124.4663
2013,7,115.7,108.448623853211,110.2091743119266,10.686153846153848,7.372413549752999,8.284404625382264,60.855,107.7,126.1571
2013,8,117.83333333333331,108.88532110091744,111.44128440366973,10.491794871794871,7.330268172194778,8.370704160295617,65.705,114.01,130.4445
2013,9,119.2,109.63761467889908,112.74311926605505,10.297435897435898,7.288122794636556,8.457003695208972,62.59,108.37,127.1103
2013,10,121.3,110.40183486238531,114.051376146789,10.103076923076925,7.245977417078334,8.543303230122325,61.624,108.84,125.2281
2013,11,123.96666666666664,110.89908256880734,115.51926605504588,9.90871794871795,7.203832039520113,8.629602765035678,62.399,109.69,124.2192
2013,12,118.6,111.23761467889908,114.1091743119266,9.714358974358976,7.161686661961891,8.715902299949033,61.8,110.8,125.7515
2014,1,115.46666666666664,111.7073394495413,113.348623853211,9.52,7.119541284403669,8.802201834862386,62.68,106.4,126.1206
2014,2,114.76666666666668,112.1165137614679,113.3183486238532,7.763333333333333,6.871651376146789,8.146788990825687,61.79,109.07,133.9783
2014,3,115.66666666666669,112.3908256880734,113.93669724770642,8.540000000000001,6.860825688073395,8.486238532110091,60.005,107.76,134.5234
2014,4,117.5,112.70825688073396,114.8697247706422,9.17,6.408532110091743,8.85834862385321,60.34,108.07,137.7964
